Farm	Long	Lat	Bloomday
AE0055	8.8406394	39.7155505	127.000000
AL0103	8.35231753	40.55556209	134.000000
AL0109	8.35591751	40.56196224	129.000000
AL0112	8.23651471	40.58946174	131.500000
AL0174	8.33511746	40.53696159	134.000000
BO0107	9.16063535	40.45086698	142.500000
BO0108	9.03843344	40.41226521	143.000000
CU0066	8.58232711	40.21555761	152.000000
CU0067	8.51562578	40.21555704	140.500000
CU0085	8.5598267	40.21305737	152.000000
GH0077	8.80733485	39.9905553	119.000000
GH0210	8.75733182	40.13225753	145.000000
GU0001	8.75734135	39.45724511	145.000000
GU0002	8.71564006	39.49054536	131.000000
GU0083	8.66843858	39.52944567	113.000000
GU0087	8.71563998	39.49614546	113.000000
GU0088	8.71284001	39.49054534	128.000000
GU0203	8.7823415	39.48224576	126.500000
LC0005	9.09999633	39.69913686	140.000000
LC0006	9.10116405	39.70003687	134.800000
LC0136	9.35318444	39.62504668	146.000000
LC0137	9.03750765	39.77768883	127.000000
LC0138	9.12194812	39.69911588	146.000000
LC0193	9.12311292	39.69821362	130.700000
MA0142	8.92394559	40.32604661	149.000000
NU0056	9.35256692	40.20465574	131.000000
NU0140	9.58840007	40.29092564	120.500000
NU0143	9.32452707	40.31954415	145.000000
NU0144	9.3257084	40.32044176	137.000000
NU0146	9.32334577	40.31864653	137.000000
NU0153	9.40555708	40.2730437	131.700000
OR0031	8.67263032	40.02012299	117.700000
OR0033	8.53858292	39.97475316	132.500000
OR0048	8.71563467	39.87395237	124.800000
OR0049	8.74903475	39.91555342	116.000000
OR0051	8.53232995	39.9489522	124.800000
OR0061	8.51562962	39.94895206	119.000000
OR0062	8.58233059	39.97395309	120.000000
OR0064	8.52402955	39.96555244	126.000000
OR0065	8.57403042	39.97395303	126.000000
OR0075	8.69903357	39.92835323	127.000000
OR0078	8.5156283	40.04055376	119.700000
OR0079	8.53782911	40.01555349	120.000000
OR0145	8.77403537	39.90725347	128.000000
OR0171	8.5378295	39.98775297	128.000000
OZ0043	9.22903164	40.80057433	141.000000
OZ0046	9.22903164	40.80057433	138.100000
OZ0089	9.14813029	40.78027324	139.300000
OZ0093	9.10173048	40.70307135	139.800000
OZ0094	8.80592624	40.58366652	146.800000
OZ0095	8.99482978	40.6030685	140.300000
OZ0164	8.99923139	40.49896654	141.000000
SA0021	8.49336684	40.71923808	147.500000
SE0138	9.40034929	39.81055692	146.000000
SI0001	9.67924702	40.37196982	131.000000
SI0006	9.79154818	40.45147229	125.500000
SI0056	9.69436634	40.57498723	131.000000
SI0059	9.71204742	40.39087045	122.000000
SI0089	9.61256547	40.38463996	128.500000
SI0091	9.71204766	40.37417014	111.000000
SI0149	9.71264767	40.37397014	130.500000
SI0190	9.69436634	40.57498723	114.300000
SM0200	9.08234862	39.39894675	137.000000
SO0150	9.71234767	40.37397013	152.000000
SS0091	8.60401888	40.80586909	138.000000
SS0105	8.50591989	40.60446435	139.000000
SS0106	8.55311776	40.81196877	137.000000
SS0113	8.49153964	40.70261812	139.000000
SS0114	8.50451751	40.76276739	139.000000
SU0067	9.11564583	39.64895157	133.700000
SU0071	9.1289799	39.65433609	149.000000
SU0157	9.08404739	39.49054842	134.000000
SU0173	9.03234474	39.60725012	134.000000
TH0118	8.62672532	40.40006148	137.700000
TH0119	8.60452499	40.39226114	146.000000
TH0120	8.64422607	40.37276111	146.000000
TH0121	8.69904522	40.57145691	145.000000
TH0122	8.72762477	40.57646572	150.000000
TH0123	8.7587261	40.52806505	143.000000
TH0124	8.75262638	40.50086448	147.000000
TH0125	8.72782549	40.52726477	144.700000
TH0177	8.7002226	40.57236086	146.000000
TH0179	8.63672557	40.3969615	145.500000
TH0181	8.7281258	40.50646438	143.500000
TH0182	8.72312462	40.58026575	148.500000
TO0134	9.5337506	39.90945986	143.700000
TO0135	9.5740516	39.89615995	140.000000
TO0136	9.58925247	39.85585932	139.000000
TO0139	9.65485423	39.82445928	131.000000
TO0140	9.50648242	39.96079805	125.000000
TO0141	9.50765988	39.96169388	128.500000
VS0064	9.1628491	39.48084891	129.000000
VS0065	9.17124944	39.46834875	136.000000
VS0066	9.16844892	39.50164933	127.000000
